step,fitness,genome
0,3.512673094401248e-05,"[False, True, False, True, True, False, True, True, True, True, False, False, True, False, True, False, True, False, True, True, False, False, False, True, False, True, False, True, True, True, False, False, False, True, True, False, True, True, True, False]"
0,0.36786684227877225,"[True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, True, False, True, False, False, False, True, False, False, False, True, False, True, True, True]"
0,8.786025473214002e-05,"[False, True, True, False, False, True, False, False, True, False, False, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, False, False, True, False, True, True]"
0,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
0,0.2385408605689587,"[True, True, False, True, True, True, False, True, True, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, True, False, True, False, False, False, False, True, False, True, False, True, False, True, True]"
0,0.0008586555567312106,"[False, True, True, True, True, True, True, False, False, True, False, True, True, True, False, True, False, False, False, True, False, False, True, False, False, True, True, True, True, False, True, True, False, False, False, False, True, True, False, True]"
0,0.14063900454320172,"[True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False]"
0,0.6162535059612333,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True]"
0,0.7787647826498214,"[True, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, True, False]"
0,0.5793863195778712,"[True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, True, True]"
0,0.3241880744274781,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, True, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, True, False]"
0,0.32407736091102785,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, False, False, True, False, False, True, True, True, True, False]"
0,0.010949391219096587,"[True, False, True, False, False, False, True, False, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, True, False, True, True, True, False, False, False, False, True, False, True, False, True, False, True, True]"
0,0.09307880732002607,"[True, True, False, False, True, False, False, True, True, True, True, False, False, True, False, True, False, False, False, False, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, False, True, False, False, True]"
0,3.418167535704445e-05,"[False, True, False, True, True, False, True, True, True, False, False, False, True, False, True, False, True, False, True, True, False, False, False, True, False, True, False, True, True, True, False, False, False, True, True, False, True, True, True, False]"
0,0.4391720081454192,"[True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, True]"
0,0.14063900375104127,"[True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, True]"
0,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
0,0.2619532238860073,"[True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, False, True, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, True]"
0,0.00027302836522516096,"[False, True, True, True, False, False, False, False, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, True, True, True, False, False, True, True, False, True, False, False, False, False, True, True, True]"
0,0.11952723248936473,"[True, True, False, False, True, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, False, False, False, False, False, False]"
0,0.23321812388961277,"[True, True, False, True, True, True, False, True, False, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, False, True, False, True, True, False, False, True, True, False, True, False, True, False, True, False]"
0,0.0009400750637464376,"[False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, False, True]"
0,0.09506057768096418,"[True, True, False, False, True, False, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True]"
0,0.6162504216722634,"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False]"
0,0.05464932558102,"[True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, False, False, False, True, True, False, True, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False]"
0,0.09307880732002607,"[True, True, False, False, True, False, False, True, True, True, True, False, False, True, False, True, False, False, False, False, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, False, True, False, False, True]"
0,4.1934480657917485e-06,"[False, True, False, False, True, False, True, False, False, False, True, True, False, True, True, True, False, True, False, False, False, True, True, False, True, False, True, True, True, False, False, False, False, True, True, True, True, True, False, True]"
0,7.849076876184554e-07,"[False, False, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, True, False, False, True]"
0,2.3397211587012667e-10,"[False, False, False, True, True, False, True, True, True, True, False, True, True, True, True, True, False, False, False, False, True, False, False, True, True, True, True, True, False, False, False, False, True, False, True, False, True, True, False, True]"
0,3.7546873759781484e-06,"[False, True, False, False, True, False, False, True, False, True, True, False, False, True, True, False, False, True, True, True, False, True, False, False, True, False, False, True, True, True, True, False, False, False, True, True, False, False, False, True]"
0,0.7214406823687297,"[True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, False, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False]"
0,0.0002651352917965739,"[False, True, True, True, False, False, False, False, False, True, False, True, True, False, True, False, True, False, False, False, False, False, False, False, True, True, True, False, False, True, False, True, True, True, False, False, False, True, True, False]"
0,1.1914496664907546e-05,"[False, True, False, True, False, False, True, False, False, True, True, False, False, False, True, False, True, False, False, False, False, True, True, True, True, True, False, False, False, True, False, False, False, True, True, True, False, True, True, True]"
0,0.6372376688914847,"[True, True, True, True, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, True, False, False, True, True, False, True, False]"
0,0.4059063499361696,"[True, True, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False]"
0,0.254732303669028,"[True, True, False, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, True, False, True, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, True]"
0,0.0950651661722945,"[True, True, False, False, True, False, True, False, False, True, False, True, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, True]"
0,0.4391720081454192,"[True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, True, False, True]"
0,0.0008932425074657499,"[False, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, False, False, False, True, False, False, True, False, False, True, True, True, False, False, True, False, False, False, False, False, True, True, False, True]"
0,1.1914497354172438e-05,"[False, True, False, True, False, False, True, False, False, True, True, False, False, False, True, False, True, False, False, False, False, True, True, True, True, True, False, False, True, True, False, False, False, True, True, True, False, True, True, False]"
0,0.7710021234376329,"[True, True, True, True, True, False, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, False, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True]"
0,1.2281023783283218e-05,"[False, True, False, True, False, False, True, False, True, False, True, False, False, False, True, False, True, False, False, False, False, True, True, True, True, True, False, False, False, True, False, False, False, True, True, True, False, True, True, True]"
0,0.18491047483197215,"[True, True, False, True, True, False, False, False, False, False, True, True, True, True, False, True, False, True, True, True, False, False, True, True, False, True, True, False, False, False, False, True, True, False, False, True, False, False, False, True]"
0,0.04544060990348164,"[True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, False, True, True, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, False, False, False, False, False, False, False]"
0,0.000592944248148502,"[False, True, True, True, True, False, False, True, True, True, False, False, False, True, False, True, False, False, True, True, False, False, False, True, True, True, True, False, True, True, False, True, True, False, True, False, False, True, True, True]"
0,6.1728289340244716e-09,"[False, False, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, False, False, True, False, False, False, False, True, False, False, True, True, False, False, False, False, False, True, True, True, False, True, False]"
0,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
0,0.3240773676674061,"[True, True, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False]"
0,0.0009400750637807677,"[False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True]"
step,fitness,genome
1,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
1,0.7214406823687297,"[True, True, True, True, False, True, True, True, True, True, False, False, False, True, True, False, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False]"
1,0.23083003865063118,"[True, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, False, False, True, False, True]"
1,0.10213510716380192,"[True, True, False, False, True, False, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, False, False, True]"
1,0.3678668441719514,"[True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, True, False, True, False, False, True, True, False, False, False, True, False, True, True, True]"
1,0.14063900454320172,"[True, True, False, True, False, False, True, False, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, False, False, False]"
